charge	phi	Sq_max	diam
285.418299448364	0.365018605135923	6.692E+00	20
407.318028299979	0.365018605135923	6.344E+00	20
581.280094860202	0.365018605135923	5.746E+00	20
829.539880890912	0.365018605135923	5.074E+00	20
1183.82931064241	0.365018605135923	4.448E+00	20
1689.43274340343	0.365018605135923	3.918E+00	20
2410.97510327295	0.365018605135923	3.493E+00	20
3440.68206994254	0.365018605135923	3.152E+00	20
4910.16812672738	0.365018605135923	2.888E+00	20
7007.25918368044	0.365018605135923	2.706E+00	20
9999.99999999999	0.365018605135923	2.479E+00	20
829.539880890912	0.444128606984584	8.271E+00	20
1689.43274340343	0.444128606984584	6.282E+00	20
2410.97510327295	0.444128606984584	5.496E+00	20
3440.68206994254	0.444128606984584	4.909E+00	20
4910.16812672738	0.444128606984584	4.408E+00	20
7007.25918368044	0.444128606984584	3.928E+00	20
9999.99999999999	0.444128606984584	3.798E+00	20
4910.16812672738	0.540384015408245	8.259E+00	20
200	1e-5	1.959E+00	20
285.418299448364	1e-5	2.445E+00	20
407.318028299979	1e-5	3.067E+00	20
581.280094860202	1e-5	3.771E+00	20
829.539880890912	1e-5	4.416E+00	20
1183.82931064241	1e-5	4.780E+00	20
1689.43274340343	1e-5	4.621E+00	20
2410.97510327295	1e-5	3.893E+00	20
3440.68206994254	1e-5	2.904E+00	20
4910.16812672738	1e-5	2.091E+00	20
7007.25918368044	1e-5	1.602E+00	20
9999.99999999999	1e-5	1.339E+00	20
200	2.55276609552372e-005	2.080E+00	20
285.418299448364	2.55276609552372e-005	2.556E+00	20
407.318028299979	2.55276609552372e-005	3.107E+00	20
581.280094860202	2.55276609552372e-005	3.636E+00	20
829.539880890912	2.55276609552372e-005	3.973E+00	20
1183.82931064241	2.55276609552372e-005	3.918E+00	20
1689.43274340343	2.55276609552372e-005	3.401E+00	20
2410.97510327295	2.55276609552372e-005	2.640E+00	20
3440.68206994254	2.55276609552372e-005	1.980E+00	20
4910.16812672738	2.55276609552372e-005	1.560E+00	20
7007.25918368044	2.55276609552372e-005	1.324E+00	20
9999.99999999999	2.55276609552372e-005	1.194E+00	20
200	6.51661473845543e-005	2.185E+00	20
285.418299448364	6.51661473845543e-005	2.621E+00	20
407.318028299979	6.51661473845543e-005	3.054E+00	20
581.280094860202	6.51661473845543e-005	3.353E+00	20
829.539880890912	6.51661473845543e-005	3.355E+00	20
1183.82931064241	6.51661473845543e-005	2.991E+00	20
1689.43274340343	6.51661473845543e-005	2.413E+00	20
2410.97510327295	6.51661473845543e-005	1.882E+00	20
3440.68206994254	6.51661473845543e-005	1.523E+00	20
4910.16812672738	6.51661473845543e-005	1.311E+00	20
7007.25918368044	6.51661473845543e-005	1.189E+00	20
9999.99999999999	6.51661473845543e-005	1.119E+00	20
200	0.000166353931619192	2.256E+00	20
285.418299448364	0.000166353931619192	2.612E+00	20
407.318028299979	0.000166353931619192	2.873E+00	20
581.280094860202	0.000166353931619192	2.909E+00	20
829.539880890912	0.000166353931619192	2.660E+00	20
1183.82931064241	0.000166353931619192	2.225E+00	20
1689.43274340343	0.000166353931619192	1.799E+00	20
2410.97510327295	0.000166353931619192	1.492E+00	20
3440.68206994254	0.000166353931619192	1.301E+00	20
4910.16812672738	0.000166353931619192	1.188E+00	20
7007.25918368044	0.000166353931619192	1.120E+00	20
9999.99999999999	0.000166353931619192	1.079E+00	20
200	0.000424662676494546	2.254E+00	20
285.418299448364	0.000424662676494546	2.484E+00	20
407.318028299979	0.000424662676494546	2.551E+00	20
581.280094860202	0.000424662676494546	2.394E+00	20
829.539880890912	0.000424662676494546	2.074E+00	20
1183.82931064241	0.000424662676494546	1.733E+00	20
1689.43274340343	0.000424662676494546	1.470E+00	20
2410.97510327295	0.000424662676494546	1.297E+00	20
3440.68206994254	0.000424662676494546	1.190E+00	20
4910.16812672738	0.000424662676494546	1.124E+00	20
7007.25918368044	0.000424662676494546	1.083E+00	20
9999.99999999999	0.000424662676494546	1.057E+00	20
200	0.00108406448258964	2.187E+00	20
285.418299448364	0.00108406448258964	2.275E+00	20
407.318028299979	0.00108406448258964	2.190E+00	20
581.280094860202	0.00108406448258964	1.959E+00	20
829.539880890912	0.00108406448258964	1.687E+00	20
1183.82931064241	0.00108406448258964	1.460E+00	20
1689.43274340343	0.00108406448258964	1.301E+00	20
2410.97510327295	0.00108406448258964	1.198E+00	20
3440.68206994254	0.00108406448258964	1.133E+00	20
4910.16812672738	0.00108406448258964	1.091E+00	20
7007.25918368044	0.00108406448258964	1.063E+00	20
9999.99999999999	0.00108406448258964	1.045E+00	20
200	0.00276736305651629	2.068E+00	20
285.418299448364	0.00276736305651629	2.041E+00	20
407.318028299979	0.00276736305651629	1.884E+00	20
581.280094860202	0.00276736305651629	1.668E+00	20
829.539880890912	0.00276736305651629	1.470E+00	20
1183.82931064241	0.00276736305651629	1.320E+00	20
1689.43274340343	0.00276736305651629	1.218E+00	20
2410.97510327295	0.00276736305651629	1.151E+00	20
3440.68206994254	0.00276736305651629	1.106E+00	20
4910.16812672738	0.00276736305651629	1.076E+00	20
7007.25918368044	0.00276736305651629	1.056E+00	20
9999.99999999999	0.00276736305651629	1.041E+00	20
200	0.00706443058467968	1.948E+00	20
285.418299448364	0.00706443058467968	1.855E+00	20
407.318028299979	0.00706443058467968	1.688E+00	20
581.280094860202	0.00706443058467968	1.512E+00	20
829.539880890912	0.00706443058467968	1.366E+00	20
1183.82931064241	0.00706443058467968	1.259E+00	20
1689.43274340343	0.00706443058467968	1.185E+00	20
2410.97510327295	0.00706443058467968	1.134E+00	20
3440.68206994254	0.00706443058467968	1.100E+00	20
4910.16812672738	0.00706443058467968	1.075E+00	20
7007.25918368044	0.00706443058467968	1.058E+00	20
9999.99999999999	0.00706443058467968	1.045E+00	20
200	0.0180338388807511	1.891E+00	20
285.418299448364	0.0180338388807511	1.773E+00	20
407.318028299979	0.0180338388807511	1.615E+00	20
581.280094860202	0.0180338388807511	1.465E+00	20
829.539880890912	0.0180338388807511	1.345E+00	20
1183.82931064241	0.0180338388807511	1.256E+00	20
1689.43274340343	0.0180338388807511	1.193E+00	20
2410.97510327295	0.0180338388807511	1.147E+00	20
3440.68206994254	0.0180338388807511	1.115E+00	20
4910.16812672738	0.0180338388807511	1.092E+00	20
7007.25918368044	0.0180338388807511	1.074E+00	20
9999.99999999999	0.0180338388807511	1.061E+00	20
200	0.0460361724669189	1.983E+00	20
285.418299448364	0.0460361724669189	1.852E+00	20
407.318028299979	0.0460361724669189	1.691E+00	20
581.280094860202	0.0460361724669189	1.542E+00	20
829.539880890912	0.0460361724669189	1.420E+00	20
1183.82931064241	0.0460361724669189	1.328E+00	20
1689.43274340343	0.0460361724669189	1.259E+00	20
2410.97510327295	0.0460361724669189	1.209E+00	20
3440.68206994254	0.0460361724669189	1.171E+00	20
4910.16812672738	0.0460361724669189	1.143E+00	20
7007.25918368044	0.0460361724669189	1.121E+00	20
9999.99999999999	0.0460361724669189	1.105E+00	20
200	0.117519580241233	2.473E+00	20
285.418299448364	0.117519580241233	2.320E+00	20
407.318028299979	0.117519580241233	2.114E+00	20
581.280094860202	0.117519580241233	1.911E+00	20
829.539880890912	0.117519580241233	1.738E+00	20
1183.82931064241	0.117519580241233	1.601E+00	20
1689.43274340343	0.117519580241233	1.496E+00	20
2410.97510327295	0.117519580241233	1.416E+00	20
3440.68206994254	0.117519580241233	1.354E+00	20
4910.16812672738	0.117519580241233	1.307E+00	20
7007.25918368044	0.117519580241233	1.270E+00	20
9999.99999999999	0.117519580241233	1.241E+00	20
200	0.3	4.980E+00	20
285.418299448364	0.3	4.890E+00	20
407.318028299979	0.3	4.544E+00	20
581.280094860202	0.3	4.076E+00	20
829.539880890912	0.3	3.601E+00	20
1183.82931064241	0.3	3.183E+00	20
1689.43274340343	0.3	2.841E+00	20
2410.97510327295	0.3	2.571E+00	20
3440.68206994254	0.3	2.359E+00	20
4910.16812672738	0.3	2.201E+00	20
7007.25918368044	0.3	2.060E+00	20
9999.99999999999	0.3	1.978E+00	20
5.84803547642573	1e-5	1.000E+00	20
10.5361027689066	1e-5	1.000E+00	20
18.9823509115937	1e-5	1.000E+00	20
34.1995189335339	1e-5	1.026E+00	20
61.6155027758334	1e-5	1.147E+00	20
111.009461556962	1e-5	1.429E+00	20
200	1e-5	1.959E+00	20
3.24593634702017	2.55276609552372e-005	1.000E+00	20
5.84803547642573	2.55276609552372e-005	1.000E+00	20
10.5361027689066	2.55276609552372e-005	1.000E+00	20
18.9823509115937	2.55276609552372e-005	1.002E+00	20
34.1995189335339	2.55276609552372e-005	1.045E+00	20
61.6155027758334	2.55276609552372e-005	1.197E+00	20
111.009461556962	2.55276609552372e-005	1.518E+00	20
200	2.55276609552372e-005	2.080E+00	20
3.24593634702017	6.51661473845543e-005	1.000E+00	20
5.84803547642573	6.51661473845543e-005	1.000E+00	20
10.5361027689066	6.51661473845543e-005	1.000E+00	20
18.9823509115937	6.51661473845543e-005	1.006E+00	20
34.1995189335339	6.51661473845543e-005	1.070E+00	20
61.6155027758334	6.51661473845543e-005	1.254E+00	20
111.009461556962	6.51661473845543e-005	1.611E+00	20
200	6.51661473845543e-005	2.184E+00	20
3.24593634702017	0.000166353931619192	1.000E+00	20
5.84803547642573	0.000166353931619192	1.000E+00	20
10.5361027689066	0.000166353931619192	1.000E+00	20
18.9823509115937	0.000166353931619192	1.014E+00	20
34.1995189335339	0.000166353931619192	1.102E+00	20
61.6155027758334	0.000166353931619192	1.318E+00	20
111.009461556962	0.000166353931619192	1.702E+00	20
200	0.000166353931619192	2.256E+00	20
5.84803547642573	0.000424662676494546	1.000E+00	20
10.5361027689066	0.000424662676494546	1.001E+00	20
18.9823509115937	0.000424662676494546	1.027E+00	20
34.1995189335339	0.000424662676494546	1.139E+00	20
61.6155027758334	0.000424662676494546	1.381E+00	20
111.009461556962	0.000424662676494546	1.772E+00	20
200	0.000424662676494546	2.254E+00	20
3.24593634702017	0.00108406448258964	1.000E+00	20
5.84803547642573	0.00108406448258964	1.000E+00	20
10.5361027689066	0.00108406448258964	1.003E+00	20
18.9823509115937	0.00108406448258964	1.045E+00	20
34.1995189335339	0.00108406448258964	1.181E+00	20
61.6155027758334	0.00108406448258964	1.444E+00	20
111.009461556962	0.00108406448258964	1.821E+00	20
200	0.00108406448258964	2.187E+00	20
3.24593634702017	0.00276736305651629	1.001E+00	20
5.84803547642573	0.00276736305651629	1.000E+00	20
10.5361027689066	0.00276736305651629	1.007E+00	20
18.9823509115937	0.00276736305651629	1.067E+00	20
34.1995189335339	0.00276736305651629	1.228E+00	20
61.6155027758334	0.00276736305651629	1.502E+00	20
111.009461556962	0.00276736305651629	1.843E+00	20
200	0.00276736305651629	2.068E+00	20
3.24593634702017	0.00706443058467968	1.003E+00	20
5.84803547642573	0.00706443058467968	1.001E+00	20
10.5361027689066	0.00706443058467968	1.015E+00	20
18.9823509115937	0.00706443058467968	1.096E+00	20
34.1995189335339	0.00706443058467968	1.279E+00	20
61.6155027758334	0.00706443058467968	1.558E+00	20
111.009461556962	0.00706443058467968	1.848E+00	20
200	0.00706443058467968	1.948E+00	20
3.24593634702017	0.0180338388807511	1.008E+00	20
5.84803547642573	0.0180338388807511	1.004E+00	20
10.5361027689066	0.0180338388807511	1.028E+00	20
18.9823509115937	0.0180338388807511	1.134E+00	20
34.1995189335339	0.0180338388807511	1.341E+00	20
61.6155027758334	0.0180338388807511	1.628E+00	20
111.009461556962	0.0180338388807511	1.875E+00	20
200	0.0180338388807511	1.891E+00	20
3.24593634702017	0.0460361724669189	1.026E+00	20
5.84803547642573	0.0460361724669189	1.019E+00	20
10.5361027689066	0.0460361724669189	1.051E+00	20
18.9823509115937	0.0460361724669189	1.188E+00	20
34.1995189335339	0.0460361724669189	1.436E+00	20
61.6155027758334	0.0460361724669189	1.758E+00	20
111.009461556962	0.0460361724669189	2.003E+00	20
200	0.0460361724669189	1.983E+00	20
1.80164823065441	0.117519580241233	1.100E+00	20
3.24593634702017	0.117519580241233	1.095E+00	20
5.84803547642573	0.117519580241233	1.087E+00	20
10.5361027689066	0.117519580241233	1.116E+00	20
18.9823509115937	0.117519580241233	1.289E+00	20
34.1995189335339	0.117519580241233	1.631E+00	20
61.6155027758334	0.117519580241233	2.086E+00	20
111.009461556962	0.117519580241233	2.454E+00	20
200	0.117519580241233	2.473E+00	20
1	0.3	1.544E+00	20
1.80164823065441	0.3	1.542E+00	20
3.24593634702017	0.3	1.540E+00	20
5.84803547642573	0.3	1.542E+00	20
10.5361027689066	0.3	1.577E+00	20
18.9823509115937	0.3	1.747E+00	20
34.1995189335339	0.3	2.264E+00	20
61.6155027758334	0.3	3.273E+00	20
111.009461556962	0.3	4.409E+00	20
200	0.3	4.981E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.588E+00	20
2000	0.15	1.587E+00	20
2000	0.15	1.587E+00	20
2000	0.15	1.587E+00	20
200	1e-5	1.886E+00	20
285.418299448364	1e-5	2.341E+00	20
407.318028299979	1e-5	2.925E+00	20
581.280094860202	1e-5	3.592E+00	20
829.539880890912	1e-5	4.211E+00	20
1183.82931064241	1e-5	4.567E+00	20
1689.43274340343	1e-5	4.429E+00	20
2410.97510327295	1e-5	3.754E+00	20
3440.68206994254	1e-5	2.829E+00	20
4910.16812672738	1e-5	2.060E+00	20
7007.25918368044	1e-5	1.591E+00	20
9999.99999999999	1e-5	1.335E+00	20
285.418299448364	2.55276609552372e-005	2.499E+00	20
407.318028299979	2.55276609552372e-005	3.034E+00	20
581.280094860202	2.55276609552372e-005	3.551E+00	20
829.539880890912	2.55276609552372e-005	3.882E+00	20
1183.82931064241	2.55276609552372e-005	3.834E+00	20
1689.43274340343	2.55276609552372e-005	3.338E+00	20
2410.97510327295	2.55276609552372e-005	2.604E+00	20
3440.68206994254	2.55276609552372e-005	1.965E+00	20
4910.16812672738	2.55276609552372e-005	1.554E+00	20
7007.25918368044	2.55276609552372e-005	1.322E+00	20
9999.99999999999	2.55276609552372e-005	1.193E+00	20
285.418299448364	6.51661473845543e-005	2.591E+00	20
407.318028299979	6.51661473845543e-005	3.018E+00	20
581.280094860202	6.51661473845543e-005	3.313E+00	20
829.539880890912	6.51661473845543e-005	3.318E+00	20
1183.82931064241	6.51661473845543e-005	2.963E+00	20
1689.43274340343	6.51661473845543e-005	2.397E+00	20
2410.97510327295	6.51661473845543e-005	1.875E+00	20
3440.68206994254	6.51661473845543e-005	1.520E+00	20
4910.16812672738	6.51661473845543e-005	1.310E+00	20
7007.25918368044	6.51661473845543e-005	1.189E+00	20
9999.99999999999	6.51661473845543e-005	1.119E+00	20
200	0.000166353931619192	2.243E+00	20
285.418299448364	0.000166353931619192	2.597E+00	20
407.318028299979	0.000166353931619192	2.856E+00	20
581.280094860202	0.000166353931619192	2.893E+00	20
829.539880890912	0.000166353931619192	2.647E+00	20
1183.82931064241	0.000166353931619192	2.217E+00	20
1689.43274340343	0.000166353931619192	1.796E+00	20
2410.97510327295	0.000166353931619192	1.491E+00	20
3440.68206994254	0.000166353931619192	1.301E+00	20
4910.16812672738	0.000166353931619192	1.188E+00	20
7007.25918368044	0.000166353931619192	1.120E+00	20
9999.99999999999	0.000166353931619192	1.079E+00	20
200	0.000424662676494546	2.248E+00	20
285.418299448364	0.000424662676494546	2.477E+00	20
407.318028299979	0.000424662676494546	2.544E+00	20
581.280094860202	0.000424662676494546	2.388E+00	20
829.539880890912	0.000424662676494546	2.070E+00	20
1183.82931064241	0.000424662676494546	1.731E+00	20
1689.43274340343	0.000424662676494546	1.469E+00	20
2410.97510327295	0.000424662676494546	1.296E+00	20
3440.68206994254	0.000424662676494546	1.190E+00	20
4910.16812672738	0.000424662676494546	1.124E+00	20
7007.25918368044	0.000424662676494546	1.083E+00	20
9999.99999999999	0.000424662676494546	1.057E+00	20
200	0.00108406448258964	2.184E+00	20
285.418299448364	0.00108406448258964	2.272E+00	20
407.318028299979	0.00108406448258964	2.187E+00	20
581.280094860202	0.00108406448258964	1.957E+00	20
829.539880890912	0.00108406448258964	1.686E+00	20
1183.82931064241	0.00108406448258964	1.460E+00	20
1689.43274340343	0.00108406448258964	1.301E+00	20
2410.97510327295	0.00108406448258964	1.198E+00	20
3440.68206994254	0.00108406448258964	1.133E+00	20
4910.16812672738	0.00108406448258964	1.091E+00	20
7007.25918368044	0.00108406448258964	1.063E+00	20
9999.99999999999	0.00108406448258964	1.045E+00	20
200	0.00276736305651629	2.067E+00	20
285.418299448364	0.00276736305651629	2.040E+00	20
407.318028299979	0.00276736305651629	1.883E+00	20
581.280094860202	0.00276736305651629	1.668E+00	20
829.539880890912	0.00276736305651629	1.470E+00	20
1183.82931064241	0.00276736305651629	1.320E+00	20
1689.43274340343	0.00276736305651629	1.218E+00	20
2410.97510327295	0.00276736305651629	1.150E+00	20
3440.68206994254	0.00276736305651629	1.106E+00	20
4910.16812672738	0.00276736305651629	1.076E+00	20
7007.25918368044	0.00276736305651629	1.056E+00	20
9999.99999999999	0.00276736305651629	1.041E+00	20
200	0.00706443058467968	1.947E+00	20
285.418299448364	0.00706443058467968	1.855E+00	20
407.318028299979	0.00706443058467968	1.688E+00	20
581.280094860202	0.00706443058467968	1.512E+00	20
829.539880890912	0.00706443058467968	1.366E+00	20
1183.82931064241	0.00706443058467968	1.259E+00	20
1689.43274340343	0.00706443058467968	1.185E+00	20
2410.97510327295	0.00706443058467968	1.134E+00	20
3440.68206994254	0.00706443058467968	1.100E+00	20
4910.16812672738	0.00706443058467968	1.075E+00	20
7007.25918368044	0.00706443058467968	1.058E+00	20
9999.99999999999	0.00706443058467968	1.045E+00	20
200	0.0180338388807511	1.890E+00	20
285.418299448364	0.0180338388807511	1.773E+00	20
407.318028299979	0.0180338388807511	1.615E+00	20
581.280094860202	0.0180338388807511	1.465E+00	20
829.539880890912	0.0180338388807511	1.345E+00	20
1183.82931064241	0.0180338388807511	1.256E+00	20
1689.43274340343	0.0180338388807511	1.193E+00	20
2410.97510327295	0.0180338388807511	1.147E+00	20
3440.68206994254	0.0180338388807511	1.115E+00	20
4910.16812672738	0.0180338388807511	1.092E+00	20
7007.25918368044	0.0180338388807511	1.074E+00	20
9999.99999999999	0.0180338388807511	1.061E+00	20
200	0.0460361724669189	1.983E+00	20
285.418299448364	0.0460361724669189	1.852E+00	20
407.318028299979	0.0460361724669189	1.691E+00	20
581.280094860202	0.0460361724669189	1.542E+00	20
829.539880890912	0.0460361724669189	1.420E+00	20
1183.82931064241	0.0460361724669189	1.328E+00	20
1689.43274340343	0.0460361724669189	1.259E+00	20
2410.97510327295	0.0460361724669189	1.209E+00	20
3440.68206994254	0.0460361724669189	1.171E+00	20
4910.16812672738	0.0460361724669189	1.143E+00	20
7007.25918368044	0.0460361724669189	1.121E+00	20
9999.99999999999	0.0460361724669189	1.105E+00	20
200	0.117519580241233	2.473E+00	20
285.418299448364	0.117519580241233	2.320E+00	20
407.318028299979	0.117519580241233	2.114E+00	20
581.280094860202	0.117519580241233	1.911E+00	20
829.539880890912	0.117519580241233	1.738E+00	20
1183.82931064241	0.117519580241233	1.601E+00	20
1689.43274340343	0.117519580241233	1.496E+00	20
2410.97510327295	0.117519580241233	1.416E+00	20
3440.68206994254	0.117519580241233	1.354E+00	20
4910.16812672738	0.117519580241233	1.307E+00	20
7007.25918368044	0.117519580241233	1.270E+00	20
9999.99999999999	0.117519580241233	1.241E+00	20
200	0.3	4.980E+00	20
285.418299448364	0.3	4.890E+00	20
407.318028299979	0.3	4.544E+00	20
581.280094860202	0.3	4.076E+00	20
829.539880890912	0.3	3.601E+00	20
1183.82931064241	0.3	3.183E+00	20
1689.43274340343	0.3	2.841E+00	20
2410.97510327295	0.3	2.571E+00	20
3440.68206994254	0.3	2.359E+00	20
4910.16812672738	0.3	2.201E+00	20
7007.25918368044	0.3	2.060E+00	20
9999.99999999999	0.3	1.978E+00	20
